行番号	タイトル	配信日	枠名	曲数	長さ	URL
00433	ハルジオン	2022/03/08	【歌枠/singing】少しだけ歌おうかな～、と【羽澄さひろ/新人VTuber】	16	02:17:16	https://www.youtube.com/watch?v=j1h_jzvsWfU
00434	三原色	2022/03/08	【歌枠/singing】少しだけ歌おうかな～、と【羽澄さひろ/新人VTuber】	16	02:17:16	https://www.youtube.com/watch?v=j1h_jzvsWfU
00435	少女レイ	2022/03/08	【歌枠/singing】少しだけ歌おうかな～、と【羽澄さひろ/新人VTuber】	16	02:17:16	https://www.youtube.com/watch?v=j1h_jzvsWfU
00436	雨とカプチーノ - ヨルシカ	2022/03/08	【歌枠/singing】少しだけ歌おうかな～、と【羽澄さひろ/新人VTuber】	16	02:17:16	https://www.youtube.com/watch?v=j1h_jzvsWfU
00437	裸の心(1番のみ)	2022/03/08	【歌枠/singing】少しだけ歌おうかな～、と【羽澄さひろ/新人VTuber】	16	02:17:16	https://www.youtube.com/watch?v=j1h_jzvsWfU
00438	ハナミズキ(1番のみ)	2022/03/08	【歌枠/singing】少しだけ歌おうかな～、と【羽澄さひろ/新人VTuber】	16	02:17:16	https://www.youtube.com/watch?v=j1h_jzvsWfU
00439	セツナトリップ	2022/03/08	【歌枠/singing】少しだけ歌おうかな～、と【羽澄さひろ/新人VTuber】	16	02:17:16	https://www.youtube.com/watch?v=j1h_jzvsWfU
00440	ライオン - May'n(中島愛)	2022/03/08	【歌枠/singing】少しだけ歌おうかな～、と【羽澄さひろ/新人VTuber】	16	02:17:16	https://www.youtube.com/watch?v=j1h_jzvsWfU
00441	キリトリセン	2022/03/08	【歌枠/singing】少しだけ歌おうかな～、と【羽澄さひろ/新人VTuber】	16	02:17:16	https://www.youtube.com/watch?v=j1h_jzvsWfU
00442	神っぽいな	2022/03/08	【歌枠/singing】少しだけ歌おうかな～、と【羽澄さひろ/新人VTuber】	16	02:17:16	https://www.youtube.com/watch?v=j1h_jzvsWfU
00443	ワールドイズマイン / supercell	2022/03/09	【歌枠/singing】今日はミクの日！【羽澄さひろ/新人VTuber】	11	01:46:16	https://www.youtube.com/watch?v=ABI9DqmiNRM
00444	メルト - ryo(supercell)	2022/03/09	【歌枠/singing】今日はミクの日！【羽澄さひろ/新人VTuber】	11	01:46:16	https://www.youtube.com/watch?v=ABI9DqmiNRM
00445	ブラック★ロックシューター / supercell	2022/03/09	【歌枠/singing】今日はミクの日！【羽澄さひろ/新人VTuber】	11	01:46:16	https://www.youtube.com/watch?v=ABI9DqmiNRM
00446	深海少女 - ゆうゆ	2022/03/09	【歌枠/singing】今日はミクの日！【羽澄さひろ/新人VTuber】	11	01:46:16	https://www.youtube.com/watch?v=ABI9DqmiNRM
00447	ロミオとシンデレラ - doriko	2022/03/09	【歌枠/singing】今日はミクの日！【羽澄さひろ/新人VTuber】	11	01:46:16	https://www.youtube.com/watch?v=ABI9DqmiNRM
00448	妄想感傷代償連盟 - DECO*27	2022/03/09	【歌枠/singing】今日はミクの日！【羽澄さひろ/新人VTuber】	11	01:46:16	https://www.youtube.com/watch?v=ABI9DqmiNRM
00449	Calc.(Piano Ver.) - ジミーサムP	2022/03/09	【歌枠/singing】今日はミクの日！【羽澄さひろ/新人VTuber】	11	01:46:16	https://www.youtube.com/watch?v=ABI9DqmiNRM
00450	ウミユリ海底譚 / n-buna	2022/03/09	【歌枠/singing】今日はミクの日！【羽澄さひろ/新人VTuber】	11	01:46:16	https://www.youtube.com/watch?v=ABI9DqmiNRM
00451	砂の惑星 / HACHI	2022/03/09	【歌枠/singing】今日はミクの日！【羽澄さひろ/新人VTuber】	11	01:46:16	https://www.youtube.com/watch?v=ABI9DqmiNRM
00452	ray / BUMP OF CHICKEN feat. HATSUNE MIKU	2022/03/09	【歌枠/singing】今日はミクの日！【羽澄さひろ/新人VTuber】	11	01:46:16	https://www.youtube.com/watch?v=ABI9DqmiNRM
00453	少女レイ / みきとP	2022/03/09	【歌枠/singing】今日はミクの日！【羽澄さひろ/新人VTuber】	11	01:46:16	https://www.youtube.com/watch?v=ABI9DqmiNRM
00454	プラチナ - 坂本真綾	2022/03/27	【歌枠/singing】完全復活！！！アニソン歌う【羽澄さひろ/新人VTuber】	10	01:57:18	https://www.youtube.com/watch?v=5aas0ysI3_M
00455	おはよう。 / Keno 「HUNTER×HUNTER」OP	2022/03/27	【歌枠/singing】完全復活！！！アニソン歌う【羽澄さひろ/新人VTuber】	10	01:57:18	https://www.youtube.com/watch?v=5aas0ysI3_M
00456	Catch You Catch Me - グミ	2022/03/27	【歌枠/singing】完全復活！！！アニソン歌う【羽澄さひろ/新人VTuber】	10	01:57:18	https://www.youtube.com/watch?v=5aas0ysI3_M
00457	アンパンマンのマーチ / ドリーミング	2022/03/27	【歌枠/singing】完全復活！！！アニソン歌う【羽澄さひろ/新人VTuber】	10	01:57:18	https://www.youtube.com/watch?v=5aas0ysI3_M
00458	ハッピー・ジャムジャム / しまじろうコンサート連動曲	2022/03/27	【歌枠/singing】完全復活！！！アニソン歌う【羽澄さひろ/新人VTuber】	10	01:57:18	https://www.youtube.com/watch?v=5aas0ysI3_M
00459	Rolling star / Yui	2022/03/27	【歌枠/singing】完全復活！！！アニソン歌う【羽澄さひろ/新人VTuber】	10	01:57:18	https://www.youtube.com/watch?v=5aas0ysI3_M
00460	星間飛行 / ランカ・リー(中島愛)	2022/03/27	【歌枠/singing】完全復活！！！アニソン歌う【羽澄さひろ/新人VTuber】	10	01:57:18	https://www.youtube.com/watch?v=5aas0ysI3_M
00461	ミカヅキ - さユり	2022/03/27	【歌枠/singing】完全復活！！！アニソン歌う【羽澄さひろ/新人VTuber】	10	01:57:18	https://www.youtube.com/watch?v=5aas0ysI3_M
00462	君の知らない物語 - supercell	2022/03/27	【歌枠/singing】完全復活！！！アニソン歌う【羽澄さひろ/新人VTuber】	10	01:57:18	https://www.youtube.com/watch?v=5aas0ysI3_M
00463	天使にふれたよ！ / 放課後ティータイム	2022/03/27	【歌枠/singing】完全復活！！！アニソン歌う【羽澄さひろ/新人VTuber】	10	01:57:18	https://www.youtube.com/watch?v=5aas0ysI3_M
00464	右肩の蝶 - 水野悠良・のりP(リンver.)	2022/03/28	【歌枠/singing】へーじつおひるのうたわく【羽澄さひろ/新人VTuber】	12	01:53:41	https://www.youtube.com/watch?v=FvnQg_MbPIA
00465	虎視眈々 - 梅とら	2022/03/28	【歌枠/singing】へーじつおひるのうたわく【羽澄さひろ/新人VTuber】	12	01:53:41	https://www.youtube.com/watch?v=FvnQg_MbPIA
00466	ギガンティックO.T.N/ ギガP	2022/03/28	【歌枠/singing】へーじつおひるのうたわく【羽澄さひろ/新人VTuber】	12	01:53:41	https://www.youtube.com/watch?v=FvnQg_MbPIA
00467	聖槍爆裂ボーイ - れるりり・もじゃ	2022/03/28	【歌枠/singing】へーじつおひるのうたわく【羽澄さひろ/新人VTuber】	12	01:53:41	https://www.youtube.com/watch?v=FvnQg_MbPIA
00468	二次元ドリームフィーバー - PolyphonicBranch	2022/03/28	【歌枠/singing】へーじつおひるのうたわく【羽澄さひろ/新人VTuber】	12	01:53:41	https://www.youtube.com/watch?v=FvnQg_MbPIA
00469	ネトゲ廃人シュプレヒコール - さつき が てんこもり	2022/03/28	【歌枠/singing】へーじつおひるのうたわく【羽澄さひろ/新人VTuber】	12	01:53:41	https://www.youtube.com/watch?v=FvnQg_MbPIA
00470	お断りします / さつき が てんこもり	2022/03/28	【歌枠/singing】へーじつおひるのうたわく【羽澄さひろ/新人VTuber】	12	01:53:41	https://www.youtube.com/watch?v=FvnQg_MbPIA
00471	CH4NGE - q*Left・Giga	2022/03/28	【歌枠/singing】へーじつおひるのうたわく【羽澄さひろ/新人VTuber】	12	01:53:41	https://www.youtube.com/watch?v=FvnQg_MbPIA
00472	ハーゲンダッツ以下の殺風景 - 背脂部	2022/03/28	【歌枠/singing】へーじつおひるのうたわく【羽澄さひろ/新人VTuber】	12	01:53:41	https://www.youtube.com/watch?v=FvnQg_MbPIA
00473	蜜月アン・ドゥ・トロワ - DATEKEN	2022/03/28	【歌枠/singing】へーじつおひるのうたわく【羽澄さひろ/新人VTuber】	12	01:53:41	https://www.youtube.com/watch?v=FvnQg_MbPIA
00474	青 - 164	2022/03/28	【歌枠/singing】へーじつおひるのうたわく【羽澄さひろ/新人VTuber】	12	01:53:41	https://www.youtube.com/watch?v=FvnQg_MbPIA
00475	福寿草 - 10兆億万円・ぐにょ	2022/03/28	【歌枠/singing】へーじつおひるのうたわく【羽澄さひろ/新人VTuber】	12	01:53:41	https://www.youtube.com/watch?v=FvnQg_MbPIA
00476	Namidairo / YUI	2022/03/29	【歌枠/singing】ゆるりと【羽澄さひろ/新人VTuber】	14	01:55:51	https://www.youtube.com/watch?v=-61OFggU4cw
00477	トンデモワンダーズ / sasakure.‌UK	2022/03/29	【歌枠/singing】ゆるりと【羽澄さひろ/新人VTuber】	14	01:55:51	https://www.youtube.com/watch?v=-61OFggU4cw
00478	君が代	2022/03/29	【歌枠/singing】ゆるりと【羽澄さひろ/新人VTuber】	14	01:55:51	https://www.youtube.com/watch?v=-61OFggU4cw
00479	大切なもの / 山崎朋子	2022/03/29	【歌枠/singing】ゆるりと【羽澄さひろ/新人VTuber】	14	01:55:51	https://www.youtube.com/watch?v=-61OFggU4cw
00480	BELIEVE - 杉本竜一	2022/03/29	【歌枠/singing】ゆるりと【羽澄さひろ/新人VTuber】	14	01:55:51	https://www.youtube.com/watch?v=-61OFggU4cw
00481	瞬き - back number	2022/03/29	【歌枠/singing】ゆるりと【羽澄さひろ/新人VTuber】	14	01:55:51	https://www.youtube.com/watch?v=-61OFggU4cw
00482	HAPPY BIRTHDAY  / back number	2022/03/29	【歌枠/singing】ゆるりと【羽澄さひろ/新人VTuber】	14	01:55:51	https://www.youtube.com/watch?v=-61OFggU4cw
00483	ないものねだり / KANA-BOON	2022/03/29	【歌枠/singing】ゆるりと【羽澄さひろ/新人VTuber】	14	01:55:51	https://www.youtube.com/watch?v=-61OFggU4cw
00484	なんでもねだり / KANA-BOON	2022/03/29	【歌枠/singing】ゆるりと【羽澄さひろ/新人VTuber】	14	01:55:51	https://www.youtube.com/watch?v=-61OFggU4cw
00485	女々しくて / ゴールデンボンバー	2022/03/29	【歌枠/singing】ゆるりと【羽澄さひろ/新人VTuber】	14	01:55:51	https://www.youtube.com/watch?v=-61OFggU4cw
00486	One Night Carnival / 氣志團	2022/03/29	【歌枠/singing】ゆるりと【羽澄さひろ/新人VTuber】	14	01:55:51	https://www.youtube.com/watch?v=-61OFggU4cw
00487	宙船 - TOKIO	2022/03/29	【歌枠/singing】ゆるりと【羽澄さひろ/新人VTuber】	14	01:55:51	https://www.youtube.com/watch?v=-61OFggU4cw
00488	ミュージック・アワー - ポルノグラフィティ	2022/03/29	【歌枠/singing】ゆるりと【羽澄さひろ/新人VTuber】	14	01:55:51	https://www.youtube.com/watch?v=-61OFggU4cw
00489	にんげんっていいな - 中嶋義実・ヤングフレッシュ(アカペラ)	2022/03/29	【歌枠/singing】ゆるりと【羽澄さひろ/新人VTuber】	14	01:55:51	https://www.youtube.com/watch?v=-61OFggU4cw
00490	ミカヅキ - さユり	2022/03/31	【歌枠/singing】緊急！耐久！？9000人いくぞ【羽澄さひろ/新人VTuber】	4	01:15:27	https://www.youtube.com/watch?v=-moxL2H6nHg
00491	お勉強しといてよ	2022/03/31	【歌枠/singing】緊急！耐久！？9000人いくぞ【羽澄さひろ/新人VTuber】	4	01:15:27	https://www.youtube.com/watch?v=-moxL2H6nHg
00492	アイロニ	2022/03/31	【歌枠/singing】緊急！耐久！？9000人いくぞ【羽澄さひろ/新人VTuber】	4	01:15:27	https://www.youtube.com/watch?v=-moxL2H6nHg
00493	サリシノハラ	2022/03/31	【歌枠/singing】緊急！耐久！？9000人いくぞ【羽澄さひろ/新人VTuber】	4	01:15:27	https://www.youtube.com/watch?v=-moxL2H6nHg
00494	君はロックを聴かない - あいみょん	2022/04/02	【歌枠/singing】ねみ～けどうたうよ【羽澄さひろ/新人VTuber】	14	02:11:40	https://www.youtube.com/watch?v=caqVYp_sZ9Q
00495	満月の夜なら / あいみょん	2022/04/02	【歌枠/singing】ねみ～けどうたうよ【羽澄さひろ/新人VTuber】	14	02:11:40	https://www.youtube.com/watch?v=caqVYp_sZ9Q
00496	イエスタデイ / Official髭男dism	2022/04/02	【歌枠/singing】ねみ～けどうたうよ【羽澄さひろ/新人VTuber】	14	02:11:40	https://www.youtube.com/watch?v=caqVYp_sZ9Q
00497	風になる - つじあやの	2022/04/02	【歌枠/singing】ねみ～けどうたうよ【羽澄さひろ/新人VTuber】	14	02:11:40	https://www.youtube.com/watch?v=caqVYp_sZ9Q
00498	生きてこそ / Kiroro	2022/04/02	【歌枠/singing】ねみ～けどうたうよ【羽澄さひろ/新人VTuber】	14	02:11:40	https://www.youtube.com/watch?v=caqVYp_sZ9Q
00499	CHE.R.RY - YUI	2022/04/02	【歌枠/singing】ねみ～けどうたうよ【羽澄さひろ/新人VTuber】	14	02:11:40	https://www.youtube.com/watch?v=caqVYp_sZ9Q
00500	Summer Song / YUI	2022/04/02	【歌枠/singing】ねみ～けどうたうよ【羽澄さひろ/新人VTuber】	14	02:11:40	https://www.youtube.com/watch?v=caqVYp_sZ9Q
00501	Good-bye days - YUI	2022/04/02	【歌枠/singing】ねみ～けどうたうよ【羽澄さひろ/新人VTuber】	14	02:11:40	https://www.youtube.com/watch?v=caqVYp_sZ9Q
00502	LIFE / YUI	2022/04/02	【歌枠/singing】ねみ～けどうたうよ【羽澄さひろ/新人VTuber】	14	02:11:40	https://www.youtube.com/watch?v=caqVYp_sZ9Q
00503	Laugh Away /Y UI	2022/04/02	【歌枠/singing】ねみ～けどうたうよ【羽澄さひろ/新人VTuber】	14	02:11:40	https://www.youtube.com/watch?v=caqVYp_sZ9Q
00504	チェリー / スピッツ	2022/04/02	【歌枠/singing】ねみ～けどうたうよ【羽澄さひろ/新人VTuber】	14	02:11:40	https://www.youtube.com/watch?v=caqVYp_sZ9Q
00505	ロビンソン - スピッツ	2022/04/02	【歌枠/singing】ねみ～けどうたうよ【羽澄さひろ/新人VTuber】	14	02:11:40	https://www.youtube.com/watch?v=caqVYp_sZ9Q
00506	空も飛べるはず - スピッツ	2022/04/02	【歌枠/singing】ねみ～けどうたうよ【羽澄さひろ/新人VTuber】	14	02:11:40	https://www.youtube.com/watch?v=caqVYp_sZ9Q
00507	Bad Apple!! - Alstroemeria Records	2022/04/02	【歌枠/singing】ねみ～けどうたうよ【羽澄さひろ/新人VTuber】	14	02:11:40	https://www.youtube.com/watch?v=caqVYp_sZ9Q
00508	丸の内サディスティック - 椎名林檎	2022/04/05	【歌枠/singing】おひるごはん食べすぎた【羽澄さひろ/新人VTuber】	13	01:59:58	https://www.youtube.com/watch?v=qSwBM9Mm7nM
00509	ただ君に晴れ / ヨルシカ	2022/04/05	【歌枠/singing】おひるごはん食べすぎた【羽澄さひろ/新人VTuber】	13	01:59:58	https://www.youtube.com/watch?v=qSwBM9Mm7nM
00510	天ノ弱 - 164	2022/04/05	【歌枠/singing】おひるごはん食べすぎた【羽澄さひろ/新人VTuber】	13	01:59:58	https://www.youtube.com/watch?v=qSwBM9Mm7nM
00511	コネクト / ClariS	2022/04/05	【歌枠/singing】おひるごはん食べすぎた【羽澄さひろ/新人VTuber】	13	01:59:58	https://www.youtube.com/watch?v=qSwBM9Mm7nM
00512	irony / ClariS	2022/04/05	【歌枠/singing】おひるごはん食べすぎた【羽澄さひろ/新人VTuber】	13	01:59:58	https://www.youtube.com/watch?v=qSwBM9Mm7nM
00513	恋愛サーキュレーション - 千石撫子(花澤香菜)	2022/04/05	【歌枠/singing】おひるごはん食べすぎた【羽澄さひろ/新人VTuber】	13	01:59:58	https://www.youtube.com/watch?v=qSwBM9Mm7nM
00514	Sweets Parade / 髏々宮カルタ(花澤香菜)	2022/04/05	【歌枠/singing】おひるごはん食べすぎた【羽澄さひろ/新人VTuber】	13	01:59:58	https://www.youtube.com/watch?v=qSwBM9Mm7nM
00515	夜に駆ける / YOASOBI	2022/04/05	【歌枠/singing】おひるごはん食べすぎた【羽澄さひろ/新人VTuber】	13	01:59:58	https://www.youtube.com/watch?v=qSwBM9Mm7nM
00516	怪物 / YOASOBI	2022/04/05	【歌枠/singing】おひるごはん食べすぎた【羽澄さひろ/新人VTuber】	13	01:59:58	https://www.youtube.com/watch?v=qSwBM9Mm7nM
00517	花に亡霊 - ヨルシカ	2022/04/05	【歌枠/singing】おひるごはん食べすぎた【羽澄さひろ/新人VTuber】	13	01:59:58	https://www.youtube.com/watch?v=qSwBM9Mm7nM
00518	1925 - 冨田悠斗(とみー/T-POCKET)	2022/04/05	【歌枠/singing】おひるごはん食べすぎた【羽澄さひろ/新人VTuber】	13	01:59:58	https://www.youtube.com/watch?v=qSwBM9Mm7nM
00519	サリシノハラ / みきとP	2022/04/05	【歌枠/singing】おひるごはん食べすぎた【羽澄さひろ/新人VTuber】	13	01:59:58	https://www.youtube.com/watch?v=qSwBM9Mm7nM
00520	ハレ晴レユカイ - 涼宮ハルヒ(平野綾), 長門有希(茅原実里), 朝比奈みくる(後藤邑子)	2022/04/05	【歌枠/singing】おひるごはん食べすぎた【羽澄さひろ/新人VTuber】	13	01:59:58	https://www.youtube.com/watch?v=qSwBM9Mm7nM
00521	CHE.R.RY - YUI	2022/04/11	【歌枠/singing】春歌限定歌枠！J-POP編【羽澄さひろ/新人VTuber】	10	01:50:59	https://www.youtube.com/watch?v=1yuyD-7VnZY
00522	さくらんぼ / 大塚愛	2022/04/11	【歌枠/singing】春歌限定歌枠！J-POP編【羽澄さひろ/新人VTuber】	10	01:50:59	https://www.youtube.com/watch?v=1yuyD-7VnZY
00523	空も飛べるはず - スピッツ	2022/04/11	【歌枠/singing】春歌限定歌枠！J-POP編【羽澄さひろ/新人VTuber】	10	01:50:59	https://www.youtube.com/watch?v=1yuyD-7VnZY
00524	旅立ちの日に - 小嶋登・坂本浩美	2022/04/11	【歌枠/singing】春歌限定歌枠！J-POP編【羽澄さひろ/新人VTuber】	10	01:50:59	https://www.youtube.com/watch?v=1yuyD-7VnZY
00525	桜の時 - aiko	2022/04/11	【歌枠/singing】春歌限定歌枠！J-POP編【羽澄さひろ/新人VTuber】	10	01:50:59	https://www.youtube.com/watch?v=1yuyD-7VnZY
00526	桜 / コブクロ	2022/04/11	【歌枠/singing】春歌限定歌枠！J-POP編【羽澄さひろ/新人VTuber】	10	01:50:59	https://www.youtube.com/watch?v=1yuyD-7VnZY
00527	SAKURA / いきものがかり	2022/04/11	【歌枠/singing】春歌限定歌枠！J-POP編【羽澄さひろ/新人VTuber】	10	01:50:59	https://www.youtube.com/watch?v=1yuyD-7VnZY
00528	3月9日 - レミオロメン	2022/04/11	【歌枠/singing】春歌限定歌枠！J-POP編【羽澄さひろ/新人VTuber】	10	01:50:59	https://www.youtube.com/watch?v=1yuyD-7VnZY
00529	ソラニン / ASIAN KUNG-FU GENERATION (一番のみ)	2022/04/11	【歌枠/singing】春歌限定歌枠！J-POP編【羽澄さひろ/新人VTuber】	10	01:50:59	https://www.youtube.com/watch?v=1yuyD-7VnZY
00530	空も飛べるはず - スピッツ	2022/04/11	【歌枠/singing】春歌限定歌枠！J-POP編【羽澄さひろ/新人VTuber】	10	01:50:59	https://www.youtube.com/watch?v=1yuyD-7VnZY
00531	ピーチティー / なつめ千秋	2022/04/17	【歌枠/singing】春歌限定歌枠！ボカロ編【羽澄さひろ/新人VTuber】	10	01:35:06	https://www.youtube.com/watch?v=YlnSB_GxIeo
00532	花咲く海の底 / なつめ千秋	2022/04/17	【歌枠/singing】春歌限定歌枠！ボカロ編【羽澄さひろ/新人VTuber】	10	01:35:06	https://www.youtube.com/watch?v=YlnSB_GxIeo
00533	天使を見たんだ / なつめ千秋	2022/04/17	【歌枠/singing】春歌限定歌枠！ボカロ編【羽澄さひろ/新人VTuber】	10	01:35:06	https://www.youtube.com/watch?v=YlnSB_GxIeo
00534	真昼の月 / なつめ千秋	2022/04/17	【歌枠/singing】春歌限定歌枠！ボカロ編【羽澄さひろ/新人VTuber】	10	01:35:06	https://www.youtube.com/watch?v=YlnSB_GxIeo
00535	センチメンタルな愛慕心 / なつめ千秋	2022/04/17	【歌枠/singing】春歌限定歌枠！ボカロ編【羽澄さひろ/新人VTuber】	10	01:35:06	https://www.youtube.com/watch?v=YlnSB_GxIeo
00536	千本桜 - 黒うさP	2022/04/17	【歌枠/singing】春歌限定歌枠！ボカロ編【羽澄さひろ/新人VTuber】	10	01:35:06	https://www.youtube.com/watch?v=YlnSB_GxIeo
00537	春に一番近い街 / 40mP	2022/04/17	【歌枠/singing】春歌限定歌枠！ボカロ編【羽澄さひろ/新人VTuber】	10	01:35:06	https://www.youtube.com/watch?v=YlnSB_GxIeo
00538	STEP TO YOU / 40mP	2022/04/17	【歌枠/singing】春歌限定歌枠！ボカロ編【羽澄さひろ/新人VTuber】	10	01:35:06	https://www.youtube.com/watch?v=YlnSB_GxIeo
00539	世界は恋に満ちている / CHiCO with HoneyWorks	2022/04/17	【歌枠/singing】春歌限定歌枠！ボカロ編【羽澄さひろ/新人VTuber】	10	01:35:06	https://www.youtube.com/watch?v=YlnSB_GxIeo
00540	青 - 164	2022/04/17	【歌枠/singing】春歌限定歌枠！ボカロ編【羽澄さひろ/新人VTuber】	10	01:35:06	https://www.youtube.com/watch?v=YlnSB_GxIeo
00541	Q&A リサイタル！ / 戸松遥	2022/04/26	【歌枠/singing】耐久配信！10000人行くぞ！【羽澄さひろ/新人VTuber】	6	59:56	https://www.youtube.com/watch?v=KWMbuwa2nlQ
00542	愛のうた / ストロベリー・フラワー	2022/04/26	【歌枠/singing】耐久配信！10000人行くぞ！【羽澄さひろ/新人VTuber】	6	59:56	https://www.youtube.com/watch?v=KWMbuwa2nlQ
00543	PONPONPON / きゃりーぱみゅぱみゅ	2022/04/26	【歌枠/singing】耐久配信！10000人行くぞ！【羽澄さひろ/新人VTuber】	6	59:56	https://www.youtube.com/watch?v=KWMbuwa2nlQ
00544	45秒 - れすぽん feat.初音ミク	2022/04/26	【歌枠/singing】耐久配信！10000人行くぞ！【羽澄さひろ/新人VTuber】	6	59:56	https://www.youtube.com/watch?v=KWMbuwa2nlQ
00545	トリセツ /  西野カナ(ありがとうの気持ちを込めて。一番のみ、前口上あり)	2022/04/26	【歌枠/singing】耐久配信！10000人行くぞ！【羽澄さひろ/新人VTuber】	6	59:56	https://www.youtube.com/watch?v=KWMbuwa2nlQ
00546	45秒 - れすぽん feat.初音ミク(2回目)	2022/04/26	【歌枠/singing】耐久配信！10000人行くぞ！【羽澄さひろ/新人VTuber】	6	59:56	https://www.youtube.com/watch?v=KWMbuwa2nlQ
00547	夏のメロウ / メル	2022/07/01	喉と相談しながら久しぶりに歌います。【羽澄さひろ/新人VTuber】	11	01:51:45	https://www.youtube.com/watch?v=Bc_0GX-p3t8
00548	夏の半券 - みきとP	2022/07/01	喉と相談しながら久しぶりに歌います。【羽澄さひろ/新人VTuber】	11	01:51:45	https://www.youtube.com/watch?v=Bc_0GX-p3t8
00549	夏のメロウ / メル(2回目)	2022/07/01	喉と相談しながら久しぶりに歌います。【羽澄さひろ/新人VTuber】	11	01:51:45	https://www.youtube.com/watch?v=Bc_0GX-p3t8
00550	夜のいきもの - bookstores	2022/07/01	喉と相談しながら久しぶりに歌います。【羽澄さひろ/新人VTuber】	11	01:51:45	https://www.youtube.com/watch?v=Bc_0GX-p3t8
00551	助演女優症 / back number	2022/07/01	喉と相談しながら久しぶりに歌います。【羽澄さひろ/新人VTuber】	11	01:51:45	https://www.youtube.com/watch?v=Bc_0GX-p3t8
00552	世田谷ラブストーリー - back number	2022/07/01	喉と相談しながら久しぶりに歌います。【羽澄さひろ/新人VTuber】	11	01:51:45	https://www.youtube.com/watch?v=Bc_0GX-p3t8
00553	あやしいひかり / back number	2022/07/01	喉と相談しながら久しぶりに歌います。【羽澄さひろ/新人VTuber】	11	01:51:45	https://www.youtube.com/watch?v=Bc_0GX-p3t8
00554	電車の窓から - back number	2022/07/01	喉と相談しながら久しぶりに歌います。【羽澄さひろ/新人VTuber】	11	01:51:45	https://www.youtube.com/watch?v=Bc_0GX-p3t8
00555	おまえさん / back number	2022/07/01	喉と相談しながら久しぶりに歌います。【羽澄さひろ/新人VTuber】	11	01:51:45	https://www.youtube.com/watch?v=Bc_0GX-p3t8
00556	こわいはなし / back number	2022/07/01	喉と相談しながら久しぶりに歌います。【羽澄さひろ/新人VTuber】	11	01:51:45	https://www.youtube.com/watch?v=Bc_0GX-p3t8
00557	夏のメロウ / メル(3回目)	2022/07/01	喉と相談しながら久しぶりに歌います。【羽澄さひろ/新人VTuber】	11	01:51:45	https://www.youtube.com/watch?v=Bc_0GX-p3t8
00558	GLORIA - YUI	2022/07/03	喉と相談しながら久しぶりに歌います【羽澄さひろ/新人VTuber】	9	01:01:06	https://www.youtube.com/watch?v=bBvzWcoh5Mg
00559	My Generation / YUI	2022/07/03	喉と相談しながら久しぶりに歌います【羽澄さひろ/新人VTuber】	9	01:01:06	https://www.youtube.com/watch?v=bBvzWcoh5Mg
00560	Laugh away / YUI	2022/07/03	喉と相談しながら久しぶりに歌います【羽澄さひろ/新人VTuber】	9	01:01:06	https://www.youtube.com/watch?v=bBvzWcoh5Mg
00561	feel my soul - YUI	2022/07/03	喉と相談しながら久しぶりに歌います【羽澄さひろ/新人VTuber】	9	01:01:06	https://www.youtube.com/watch?v=bBvzWcoh5Mg
00562	Good-bye days - YUI	2022/07/03	喉と相談しながら久しぶりに歌います【羽澄さひろ/新人VTuber】	9	01:01:06	https://www.youtube.com/watch?v=bBvzWcoh5Mg
00563	again - YUI	2022/07/03	喉と相談しながら久しぶりに歌います【羽澄さひろ/新人VTuber】	9	01:01:06	https://www.youtube.com/watch?v=bBvzWcoh5Mg
00564	Rolling star / YUI	2022/07/03	喉と相談しながら久しぶりに歌います【羽澄さひろ/新人VTuber】	9	01:01:06	https://www.youtube.com/watch?v=bBvzWcoh5Mg
00565	SUMMER SONG / YUI	2022/07/03	喉と相談しながら久しぶりに歌います【羽澄さひろ/新人VTuber】	9	01:01:06	https://www.youtube.com/watch?v=bBvzWcoh5Mg
00566	LIFE / YUI	2022/07/03	喉と相談しながら久しぶりに歌います【羽澄さひろ/新人VTuber】	9	01:01:06	https://www.youtube.com/watch?v=bBvzWcoh5Mg
00567	メリッサ - ポルノグラフィティ	2022/07/07	【歌枠/singing】初見歓迎！七夕なので皆のリクエスト曲を歌っちゃうよ～【羽澄さひろ/新人VTuber】	16	02:18:30	https://www.youtube.com/watch?v=v95Lqyr1DeU
00568	コールボーイ / syudou	2022/07/07	【歌枠/singing】初見歓迎！七夕なので皆のリクエスト曲を歌っちゃうよ～【羽澄さひろ/新人VTuber】	16	02:18:30	https://www.youtube.com/watch?v=v95Lqyr1DeU
00569	君の知らない物語 - supercell	2022/07/07	【歌枠/singing】初見歓迎！七夕なので皆のリクエスト曲を歌っちゃうよ～【羽澄さひろ/新人VTuber】	16	02:18:30	https://www.youtube.com/watch?v=v95Lqyr1DeU
00570	六兆年と一夜物語 / kemu	2022/07/07	【歌枠/singing】初見歓迎！七夕なので皆のリクエスト曲を歌っちゃうよ～【羽澄さひろ/新人VTuber】	16	02:18:30	https://www.youtube.com/watch?v=v95Lqyr1DeU
00571	メルト - ryo(supercell)	2022/07/07	【歌枠/singing】初見歓迎！七夕なので皆のリクエスト曲を歌っちゃうよ～【羽澄さひろ/新人VTuber】	16	02:18:30	https://www.youtube.com/watch?v=v95Lqyr1DeU
